tickertime,openprice,closeprice,high,low
2014-09-25T00:00:00,411.428985596,404.424987793,414.937988281,400.009002686
2014-09-24T00:00:00,423.156005859,411.574005127,423.519989014,409.467987061
2014-09-23T00:00:00,435.75100708,423.204986572,436.111999512,421.131988525
2014-09-22T00:00:00,402.092010498,435.790985107,441.557006836,396.196990967
2014-09-21T00:00:00,399.100006104,402.152008057,406.915985107,397.130004883
2014-09-20T00:00:00,408.084991455,398.821014404,412.425994873,393.180999756
2014-09-19T00:00:00,394.67300415,408.903991699,423.29598999,389.882995605
2014-09-18T00:00:00,424.102996826,394.79598999,427.834991455,384.532012939
2014-09-17T00:00:00,456.859985352,424.440002441,456.859985352,413.104003906
2014-09-16T00:00:00,465.864013672,457.334014893,468.17401123,452.42199707
2014-09-15T00:00:00,474.861999512,466.057006836,475.641998291,465.127990723
2014-09-14T00:00:00,477.765014648,475.371002197,478.619995117,474.022003174
2014-09-13T00:00:00,479.117004395,477.891998291,479.852996826,476.118988037
2014-09-12T00:00:00,477.792999268,479.00201416,482.117004395,475.097991943
2014-09-11T00:00:00,479.582000732,477.752990723,479.627990723,473.009002686
2014-09-10T00:00:00,479.617004395,479.74899292,482.351013184,474.609985352
2014-09-09T00:00:00,475.484008789,479.359008789,487.467987061,475.144989014
2014-09-08T00:00:00,474.880004883,475.260009766,477.37701416,467.778015137
2014-09-07T00:00:00,481.811004639,474.600006104,489.834014893,468.790008545
2014-09-06T00:00:00,485.128997803,482.278015137,488.066009521,482.278015137
2014-09-05T00:00:00,483.341003418,484.829986572,488.595001221,482.99798584
2014-09-04T00:00:00,489.665008545,483.342010498,490.643005371,481.609008789
2014-09-03T00:00:00,477.679992676,489.660003662,493.928009033,477.085998535
2014-09-02T00:00:00,476.871002197,477.585998535,481.712005615,476.208007812
2014-09-01T00:00:00,474.475006104,477.425994873,482.988006592,472.324005127
2014-08-31T00:00:00,477.786987305,474.878997803,485.305999756,471.910003662
2014-08-30T00:00:00,502.904998779,477.763000488,504.878997803,474.813995361
2014-08-29T00:00:00,508.589996338,504.24899292,509.308013916,501.635986328
2014-08-28T00:00:00,508.424987793,508.516998291,511.695007324,503.816986084
2014-08-27T00:00:00,510.884002686,507.815002441,516.156982422,506.87701416
2014-08-26T00:00:00,512.189025879,511.153015137,520.708984375,510.92199707
2014-08-25T00:00:00,502.544006348,511.570007324,512.687988281,502.544006348
2014-08-24T00:00:00,508.220001221,502.496002197,508.220001221,499.233001709
2014-08-23T00:00:00,498.285003662,508.286010742,512.888000488,497.351013184
2014-08-22T00:00:00,513.393981934,498.075012207,514.29901123,492.114013672
2014-08-21T00:00:00,517.580993652,514.043029785,521.479003906,501.274993896
2014-08-20T00:00:00,510.449005127,517.236999512,531.900024414,510.449005127
2014-08-19T00:00:00,485.071990967,511.980010986,518.284973145,467.510986328
2014-08-18T00:00:00,461.480010986,485.244995117,485.709991455,455.539001465
2014-08-17T00:00:00,491.506988525,461.459991455,499.369995117,443.851013184
2014-08-16T00:00:00,519.142028809,491.795013428,520.190002441,483.62600708
2014-08-15T00:00:00,497.82598877,519.708007812,521.474975586,487.743988037
2014-08-14T00:00:00,511.138000488,497.010009766,518.179016113,487.925994873
2014-08-13T00:00:00,546.181030273,505.973999023,546.244018555,498.725006104
2014-08-12T00:00:00,570.37701416,546.65802002,573.03302002,532.666992188
2014-08-11T00:00:00,576.512023926,569.642028809,576.947998047,566.594970703
2014-08-10T00:00:00,591.281982422,576.367980957,591.507019043,574.051025391
2014-08-09T00:00:00,589.17199707,591.060974121,594.460021973,587.942016602
2014-08-08T00:00:00,592.469970703,589.372009277,592.469970703,587.632995605
2014-08-07T00:00:00,588.875,592.577026367,598.116027832,588.791015625
2014-08-06T00:00:00,584.645996094,588.869018555,591.104003906,584.052001953
2014-08-05T00:00:00,585.952026367,584.653015137,587.486022949,583.098022461
2014-08-04T00:00:00,589.010986328,585.435974121,589.864990234,584.101989746
2014-08-03T00:00:00,586.232971191,588.781982422,591.945983887,583.739990234
2014-08-02T00:00:00,588.893005371,586.666015625,589.151000977,581.650024414
2014-08-01T00:00:00,594.898010254,589.333007812,594.909973145,586.155029297
2014-07-31T00:00:00,586.202026367,594.916015625,597.92199707,583.633972168
2014-07-30T00:00:00,567.367980957,586.234985352,586.234985352,564.510986328
2014-07-29T00:00:00,584.742004395,567.293029785,585.122009277,564.895996094
2014-07-28T00:00:00,585.552001953,584.724975586,588.385009766,581.695007324
2014-07-27T00:00:00,594.137023926,585.690979004,594.572998047,575.184997559
2014-07-26T00:00:00,595.67199707,593.851989746,598.942016602,593.429992676
2014-07-25T00:00:00,601.541992188,595.812988281,602.088012695,593.963989258
2014-07-24T00:00:00,601.512023926,601.088989258,607.065002441,597.226013184
2014-07-23T00:00:00,619.49597168,601.732971191,620.429016113,595.565979004
2014-07-22T00:00:00,621.12298584,619.414978027,624.431030273,618.293029785
2014-07-21T00:00:00,622.273010254,621.551025391,624.297973633,620.956970215
2014-07-20T00:00:00,623.950012207,622.210998535,624.090026855,619.109008789
2014-07-19T00:00:00,628.559020996,623.900024414,628.559020996,622.775024414
2014-07-18T00:00:00,629.166015625,628.515014648,629.166015625,624.596984863
2014-07-17T00:00:00,622.369018555,628.778991699,629.213012695,620.471984863
2014-07-16T00:00:00,616.539001465,623.088989258,626.289978027,608.398986816
2014-07-15T00:00:00,622.013000488,616.799987793,623.09197998,615.325012207
2014-07-14T00:00:00,619.99597168,621.585998535,625.140991211,619.635009766
2014-07-13T00:00:00,626.562011719,619.315002441,627.34197998,617.322021484
2014-07-12T00:00:00,634.21697998,626.497009277,634.726989746,624.908996582
2014-07-11T00:00:00,631.880981445,633.713012695,636.65802002,626.981994629
2014-07-10T00:00:00,616.661987305,632.002990723,632.085998535,615.768981934
2014-07-09T00:00:00,624.82598877,616.762023926,626.116027832,612.346008301
2014-07-08T00:00:00,625.221008301,624.508972168,626.99798584,622.596008301
2014-07-07T00:00:00,622.570007324,624.817993164,626.695007324,620.906982422
2014-07-06T00:00:00,635.463012695,624.085998535,637.156982422,617.007019043
2014-07-05T00:00:00,631.771972656,635.807006836,638.653015137,631.159973145
2014-07-04T00:00:00,629.95098877,631.456970215,633.221984863,628.00402832
2014-07-03T00:00:00,644.645996094,630.692016602,648.432983398,629.403015137
2014-07-02T00:00:00,650.768981934,645.156005859,650.768981934,641.302978516
2014-07-01T00:00:00,641.036987305,650.87902832,656.677978516,638.338989258
2014-06-30T00:00:00,641.390991211,640.806030273,657.857971191,640.106994629
2014-06-29T00:00:00,602.619995117,639.79699707,645.155029297,599.882995605
2014-06-28T00:00:00,596.331970215,602.715026855,604.07598877,596.161987305
2014-06-27T00:00:00,599.077026367,596.54901123,604.473022461,595.918029785
2014-06-26T00:00:00,581.29699707,597.260986328,600.124023438,579.885009766
2014-06-25T00:00:00,566.137023926,581.137023926,581.62902832,564.731018066
2014-06-24T00:00:00,581.809020996,566.335998535,583.598999023,565.625
2014-06-23T00:00:00,593.969970703,582.356994629,596.971008301,582.356994629
2014-06-22T00:00:00,602.161010742,593.984008789,603.211975098,586.343017578
2014-06-21T00:00:00,595.903991699,602.273010254,605.997009277,594.62701416
2014-06-20T00:00:00,593.677978516,594.992004395,599.461975098,587.736999512
2014-06-19T00:00:00,597.401977539,594.145996094,599.75402832,587.755981445
2014-06-18T00:00:00,608.070007324,598.070983887,612.241027832,597.018005371
2014-06-17T00:00:00,609.767028809,607.958007812,615.880981445,604.395996094
2014-06-16T00:00:00,591.585998535,610.864013672,610.888977051,590.400024414
2014-06-15T00:00:00,592.648986816,592.187988281,608.719970703,587.067993164
2014-06-14T00:00:00,575.927978516,592.937011719,592.937011719,554.890991211
2014-06-13T00:00:00,600.74597168,577.357971191,601.270019531,549.820983887
2014-06-12T00:00:00,585.695983887,600.163024902,615.137023926,585.695983887
2014-06-11T00:00:00,633.427978516,586.952026367,638.109008789,573.271972656
2014-06-10T00:00:00,653.187988281,633.020019531,657.039978027,632.54699707
2014-06-09T00:00:00,650.041992188,653.150024414,659.614990234,646.564025879
2014-06-08T00:00:00,655.640014648,649.158996582,657.70300293,644.393005371
2014-06-07T00:00:00,654.994018555,656.140014648,658.883972168,653.469970703
2014-06-06T00:00:00,653.521972656,654.968994141,656.943969727,644.906982422
2014-06-05T00:00:00,659.28302002,653.702026367,661.366027832,652.304016113
2014-06-04T00:00:00,641.072021484,659.257995605,663.526000977,640.090026855
2014-06-03T00:00:00,666.773986816,641.614013672,668.562988281,624.088989258
2014-06-02T00:00:00,660.549987793,667.604980469,674.111022949,650.783996582
2014-06-01T00:00:00,629.645019531,660.617980957,665.49798584,618.744995117
2014-05-31T00:00:00,623.692993164,630.229003906,671.513000488,619.906005859
2014-05-30T00:00:00,615.687011719,623.677001953,624.715026855,604.471008301
2014-05-29T00:00:00,568.177001953,615.325012207,618.458007812,568.156982422
2014-05-28T00:00:00,576.33001709,568.179992676,577.096008301,561.596008301
2014-05-27T00:00:00,571.914978027,577.062011719,578.624023438,564.086975098
2014-05-26T00:00:00,582.588012695,571.244018555,589.517028809,554.434020996
2014-05-25T00:00:00,571.393005371,583.42401123,588.388977051,565.331970215
2014-05-24T00:00:00,525.228027344,571.588012695,576.478027344,525.228027344
2014-05-23T00:00:00,521.051025391,525.138000488,525.16998291,516.281005859
2014-05-22T00:00:00,525.715026855,520.221984863,541.955993652,520.07598877
2014-05-21T00:00:00,492.04901123,524.578979492,525.356018066,490.191009521
2014-05-20T00:00:00,485.799987793,491.769989014,494.368988037,483.489013672
2014-05-19T00:00:00,446.304992676,485.723999023,491.444000244,446.006988525
2014-05-18T00:00:00,446.07598877,446.180999756,447.554992676,443.100006104
2014-05-17T00:00:00,448.70098877,446.264007568,449.766998291,444.783996582
2014-05-16T00:00:00,448.117004395,448.903015137,451.980010986,447.300994873
2014-05-15T00:00:00,447.385986328,448.058013916,450.661010742,444.963989258
2014-05-14T00:00:00,444.135986328,447.25201416,449.79901123,443.630004883
2014-05-13T00:00:00,440.592010498,443.971984863,446.658996582,440.502990723
2014-05-12T00:00:00,441.531005859,440.67098999,441.976013184,436.967010498
2014-05-11T00:00:00,438.303009033,441.462005615,442.260009766,434.230987549
2014-05-10T00:00:00,453.920013428,438.885986328,455.338989258,433.401000977
2014-05-09T00:00:00,450.455993652,454.433013916,455.770996094,448.467987061
2014-05-08T00:00:00,440.178009033,449.460998535,452.691986084,440.143005371
2014-05-07T00:00:00,438.678985596,440.169006348,448.398986816,438.143005371
2014-05-06T00:00:00,429.341003418,438.821014404,446.127990723,428.45098877
2014-05-05T00:00:00,433.364013672,428.962005615,448.037994385,423.25100708
2014-05-04T00:00:00,434.782012939,433.481994629,440.973999023,427.617004395
2014-05-03T00:00:00,438.516998291,436.403015137,439.769012451,430.053985596
2014-05-02T00:00:00,449.403015137,437.761993408,449.403015137,430.682006836
2014-05-01T00:00:00,457.364013672,449.37701416,457.928985596,443.403015137
2014-04-30T00:00:00,447.632995605,457.760009766,460.614013672,447.632995605
2014-04-29T00:00:00,446.890014648,447.644989014,451.098999023,436.699005127
2014-04-28T00:00:00,439.983001709,447.209014893,451.635986328,435.180999756
2014-04-27T00:00:00,430.716003418,440.285003662,447.533996582,422.941986084
2014-04-26T00:00:00,457.242004395,436.390014648,459.329986572,436.390014648
2014-04-25T00:00:00,461.704986572,458.601013184,464.542999268,449.102996826
2014-04-24T00:00:00,500.087005615,461.449005127,500.29901123,442.95098877
2014-04-23T00:00:00,490.825012207,500.464996338,500.464996338,482.95199585
2014-04-22T00:00:00,488.359008789,491.303009033,493.24899292,485.816986084
2014-04-21T00:00:00,495.454986572,487.92401123,503.221984863,487.579986572
2014-04-20T00:00:00,497.739013672,495.773010254,510.567993164,493.20098877
2014-04-19T00:00:00,501.75100708,498.167999268,510.871002197,490.839996338
2014-04-18T00:00:00,479.582000732,501.565002441,503.554992676,470.561004639
2014-04-17T00:00:00,495.79800415,479.644989014,498.601013184,472.740997314
2014-04-16T00:00:00,529.067016602,495.963012695,533.517028809,484.87399292
2014-04-15T00:00:00,522.184997559,527.395019531,542.377990723,502.781005859
2014-04-14T00:00:00,458.37298584,515.585998535,518.99597168,453.542999268
2014-04-13T00:00:00,414.82800293,458.786987305,469.75100708,407.37298584
2014-04-12T00:00:00,421.460998535,414.062988281,427.398010254,395.253997803
2014-04-11T00:00:00,420.889007568,421.115997314,439.605987549,415.789001465
2014-04-10T00:00:00,363.709991455,420.946990967,429.766998291,351.272003174
2014-04-09T00:00:00,442.256011963,365.175994873,443.365997314,358.731994629
2014-04-08T00:00:00,453.177001953,442.725006104,455.727996826,441.933013916
2014-04-07T00:00:00,447.613006592,453.085998535,457.42401123,446.114013672
2014-04-06T00:00:00,461.473999023,449.42300415,462.563995361,445.122009277
2014-04-05T00:00:00,463.397003174,460.49899292,466.319000244,452.970001221
2014-04-04T00:00:00,446.674987793,461.907012939,463.571014404,444.196990967
2014-04-03T00:00:00,445.664001465,447.526000977,454.652008057,429.091003418
2014-04-02T00:00:00,436.444000244,444.717987061,449.565002441,414.890014648
2014-04-01T00:00:00,479.136993408,437.140014648,495.045013428,431.269012451
2014-03-31T00:00:00,457.0,478.375,495.342987061,457.0
2014-03-30T00:00:00,462.29901123,457.00100708,483.022003174,443.364990234
2014-03-29T00:00:00,492.372009277,460.273010254,492.372009277,444.178985596
2014-03-28T00:00:00,501.713012695,491.17199707,504.859008789,489.734008789
2014-03-27T00:00:00,477.143005371,495.665985107,526.023010254,473.234008789
2014-03-26T00:00:00,580.257019043,471.239013672,580.559997559,471.239013672
2014-03-25T00:00:00,583.481994629,580.827026367,590.028015137,570.963012695
2014-03-24T00:00:00,585.026000977,583.916992188,585.437988281,572.604980469
2014-03-23T00:00:00,562.507019043,583.411987305,586.562011719,551.771972656
2014-03-22T00:00:00,565.763977051,561.271972656,570.237976074,560.877990723
2014-03-21T00:00:00,571.179992676,565.039978027,572.547973633,554.390991211
2014-03-20T00:00:00,588.294006348,571.489990234,604.59197998,561.812988281
2014-03-19T00:00:00,609.744995117,588.770019531,609.744995117,587.492980957
2014-03-18T00:00:00,613.895996094,609.888000488,622.0,609.096008301
2014-03-17T00:00:00,621.838012695,614.831970215,622.390991211,603.796020508
2014-03-16T00:00:00,630.91998291,622.37298584,632.679992676,616.854980469
2014-03-15T00:00:00,636.5,631.109985352,637.520019531,628.109985352
2014-03-14T00:00:00,629.369995117,636.119995117,639.140014648,627.299987793
2014-03-13T00:00:00,638.140014648,628.799987793,639.530029297,627.210021973
2014-03-12T00:00:00,633.619995117,638.140014648,644.200012207,630.849975586
2014-03-11T00:00:00,631.909973145,632.099975586,648.030029297,629.510009766
2014-03-10T00:00:00,627.950012207,634.109985352,638.41998291,618.840026855
2014-03-09T00:00:00,636.33001709,627.789978027,644.760009766,615.020019531
2014-03-08T00:00:00,616.309997559,636.960021973,643.950012207,612.349975586
2014-03-07T00:00:00,629.659973145,617.450012207,635.140014648,604.460021973
2014-03-06T00:00:00,664.309997559,629.150024414,665.340026855,616.349975586
2014-03-05T00:00:00,664.520019531,663.859985352,669.770019531,649.789978027
2014-03-04T00:00:00,666.239990234,665.510009766,674.280029297,646.280029297
2014-03-03T00:00:00,668.239990234,666.780029297,696.219970703,655.679992676
2014-03-02T00:00:00,562.559997559,667.760009766,702.909973145,560.520019531
2014-03-01T00:00:00,567.229980469,559.789978027,570.479980469,553.270019531
2014-02-28T00:00:00,549.91998291,565.609985352,573.380004883,539.289978027
2014-02-27T00:00:00,579.700012207,549.260009766,584.140014648,545.16998291
2014-02-26T00:00:00,581.650024414,578.770019531,594.049987793,566.619995117
2014-02-25T00:00:00,537.039978027,582.690002441,603.799987793,532.58001709
2014-02-24T00:00:00,540.239990234,538.710021973,541.380004883,420.410003662
2014-02-23T00:00:00,606.039978027,546.320007324,607.609985352,538.700012207
2014-02-22T00:00:00,606.469970703,605.820007324,639.909973145,599.700012207
2014-02-21T00:00:00,574.239990234,605.41998291,614.479980469,558.58001709
2014-02-20T00:00:00,556.880004883,574.159973145,582.960021973,530.469970703
2014-02-19T00:00:00,623.090026855,556.140014648,627.729980469,556.140014648
2014-02-18T00:00:00,625.969970703,623.030029297,631.770019531,618.700012207
2014-02-17T00:00:00,627.159973145,626.599975586,645.760009766,612.539978027
2014-02-16T00:00:00,614.229980469,626.270019531,656.950012207,607.309997559
2014-02-15T00:00:00,651.299987793,616.630004883,665.099975586,584.16998291
2014-02-14T00:00:00,660.900024414,650.91998291,661.840026855,632.840026855
2014-02-13T00:00:00,601.16998291,661.989990234,691.719970703,541.039978027
2014-02-12T00:00:00,651.08001709,605.239990234,657.989990234,601.909973145
2014-02-11T00:00:00,672.380004883,651.719970703,672.900024414,643.039978027
2014-02-10T00:00:00,683.5,672.16998291,712.460021973,636.659973145
2014-02-09T00:00:00,681.320007324,681.030029297,703.710021973,550.5
2014-02-08T00:00:00,671.460021973,682.900024414,712.270019531,655.25
2014-02-07T00:00:00,699.570007324,673.91998291,721.820007324,661.869995117
2014-02-06T00:00:00,783.200012207,712.400024414,783.200012207,654.349975586
2014-02-05T00:00:00,815.590026855,781.549987793,819.809997559,770.590026855
2014-02-04T00:00:00,829.960021973,811.909973145,837.320007324,811.909973145
2014-02-03T00:00:00,823.770019531,827.960021973,840.16998291,820.940002441
2014-02-02T00:00:00,824.08001709,823.83001709,826.479980469,807.219970703
2014-02-01T00:00:00,832.900024414,825.369995117,844.719970703,820.66998291
2014-01-31T00:00:00,828.609985352,832.58001709,853.520019531,827.109985352
2014-01-30T00:00:00,818.429992676,829.91998291,831.869995117,812.599975586
2014-01-29T00:00:00,826.020019531,819.030029297,830.5,799.059997559
2014-01-28T00:00:00,809.960021973,826.0,836.869995117,809.849975586
2014-01-27T00:00:00,774.020019531,812.510009766,832.5,766.979980469
2014-01-26T00:00:00,884.599975586,771.390014648,893.0,757.109985352
2014-01-25T00:00:00,853.679992676,885.280029297,897.020019531,844.859985352
2014-01-24T00:00:00,796.239990234,853.609985352,861.450012207,792.960021973
2014-01-23T00:00:00,822.429992676,797.070007324,822.429992676,783.58001709
2014-01-22T00:00:00,845.460021973,822.039978027,851.570007324,819.320007324
2014-01-21T00:00:00,867.210021973,845.590026855,870.150024414,837.359985352
2014-01-20T00:00:00,869.650024414,863.909973145,881.200012207,855.929992676
2014-01-19T00:00:00,871.390014648,870.200012207,886.390014648,853.869995117
2014-01-18T00:00:00,839.659973145,870.960021973,870.960021973,825.530029297
2014-01-17T00:00:00,816.070007324,840.0,841.489990234,816.070007324
2014-01-16T00:00:00,834.489990234,814.640014648,842.909973145,797.630004883
2014-01-15T00:00:00,860.289978027,835.630004883,866.159973145,835.630004883
2014-01-14T00:00:00,833.119995117,860.900024414,872.809997559,830.859985352
2014-01-13T00:00:00,843.16998291,833.270019531,855.690002441,825.659973145
2014-01-12T00:00:00,860.190002441,841.200012207,861.289978027,806.049987793
2014-01-11T00:00:00,919.599975586,863.219970703,928.520019531,851.16998291
2014-01-10T00:00:00,867.320007324,913.950012207,921.479980469,861.719970703
2014-01-09T00:00:00,846.690002441,868.479980469,871.190002441,822.599975586
2014-01-08T00:00:00,841.469970703,846.859985352,864.359985352,804.140014648
2014-01-07T00:00:00,795.989990234,842.719970703,870.679992676,776.179992676
2014-01-06T00:00:00,946.489990234,802.0,965.739990234,802.0
2014-01-05T00:00:00,936.049987793,953.289978027,1017.11999512,905.710021973
2014-01-04T00:00:00,858.549987793,933.530029297,952.400024414,854.520019531
2014-01-03T00:00:00,823.270019531,859.510009766,859.510009766,801.66998291
2014-01-02T00:00:00,802.849975586,818.719970703,834.150024414,789.119995117
2014-01-01T00:00:00,773.440002441,802.390014648,820.309997559,767.210021973
2013-12-31T00:00:00,754.969970703,771.400024414,775.349975586,754.969970703
2013-12-30T00:00:00,760.320007324,754.010009766,760.58001709,738.16998291
2013-12-29T00:00:00,741.349975586,756.130004883,766.599975586,740.239990234
2013-12-28T00:00:00,728.049987793,745.049987793,748.609985352,714.440002441
2013-12-27T00:00:00,737.979980469,727.83001709,747.059997559,705.349975586
2013-12-26T00:00:00,763.280029297,735.070007324,777.510009766,713.599975586
2013-12-25T00:00:00,683.940002441,761.979980469,777.75,683.940002441
2013-12-24T00:00:00,666.309997559,682.210021973,682.700012207,649.479980469
2013-12-23T00:00:00,672.359985352,665.58001709,684.390014648,645.710021973
2013-12-22T00:00:00,613.059997559,673.409973145,680.909973145,611.039978027
2013-12-21T00:00:00,601.780029297,617.179992676,666.739990234,585.640014648
2013-12-20T00:00:00,619.900024414,605.659973145,654.270019531,579.16998291
2013-12-19T00:00:00,694.219970703,625.320007324,729.159973145,595.33001709
2013-12-18T00:00:00,519.059997559,691.960021973,707.229980469,502.890014648
2013-12-17T00:00:00,678.200012207,522.700012207,679.320007324,420.510009766
2013-12-16T00:00:00,706.369995117,682.119995117,754.83001709,630.880004883
2013-12-15T00:00:00,880.33001709,705.969970703,882.25,668.25
2013-12-14T00:00:00,875.289978027,876.119995117,886.159973145,825.0
2013-12-13T00:00:00,899.849975586,872.599975586,904.650024414,858.359985352
2013-12-12T00:00:00,874.979980469,892.58001709,941.789978027,860.049987793
2013-12-11T00:00:00,882.780029297,873.260009766,901.940002441,844.950012207
2013-12-10T00:00:00,989.070007324,878.479980469,1001.58001709,834.229980469
2013-12-09T00:00:00,892.320007324,988.510009766,997.229980469,892.320007324
2013-12-08T00:00:00,793.799987793,893.190002441,921.929992676,780.900024414
2013-12-07T00:00:00,697.309997559,795.869995117,802.510009766,670.880004883
2013-12-06T00:00:00,835.320007324,698.229980469,854.640014648,640.219970703
2013-12-05T00:00:00,1042.38000488,829.450012207,1042.38000488,829.450012207
2013-12-04T00:00:00,1152.72998047,1045.10998535,1154.35998535,897.109985352
2013-12-03T00:00:00,1077.57995605,1151.17004395,1156.11999512,1070.16003418
2013-12-02T00:00:00,1046.40002441,1078.2800293,1096.0,1011.21002197
2013-12-01T00:00:00,951.41998291,1043.32995605,1055.42004395,938.409973145
2013-11-30T00:00:00,1128.92004395,955.849975586,1133.07995605,801.820007324
2013-11-29T00:00:00,1129.36999512,1129.43005371,1156.14001465,1106.60998535
2013-11-28T00:00:00,1042.01000977,1131.9699707,1146.9699707,1000.64001465
2013-11-27T00:00:00,1003.38000488,1031.94995117,1077.56005859,962.16998291
2013-11-26T00:00:00,923.849975586,1001.96002197,1001.96002197,891.679992676
2013-11-25T00:00:00,805.729980469,928.099975586,928.539978027,800.799987793
2013-11-24T00:00:00,773.020019531,799.109985352,810.679992676,754.429992676
2013-11-23T00:00:00,795.630004883,774.25,807.359985352,722.869995117
2013-11-22T00:00:00,771.700012207,797.820007324,844.969970703,771.700012207
2013-11-21T00:00:00,724.070007324,771.440002441,780.849975586,668.130004883
2013-11-20T00:00:00,594.320007324,722.429992676,733.400024414,577.289978027
2013-11-19T00:00:00,577.979980469,590.83001709,599.650024414,448.450012207
2013-11-18T00:00:00,712.760009766,584.609985352,806.109985352,456.390014648
2013-11-17T00:00:00,496.579986572,703.559997559,703.780029297,494.940002441
2013-11-16T00:00:00,440.959991455,492.109985352,500.579986572,440.239990234
2013-11-15T00:00:00,417.279998779,440.220001221,450.260009766,415.570007324
2013-11-14T00:00:00,419.410003662,417.950012207,437.890014648,396.109985352
2013-11-13T00:00:00,406.410003662,420.200012207,425.899993896,395.190002441
2013-11-12T00:00:00,360.970001221,407.369995117,414.049987793,359.799987793
2013-11-11T00:00:00,343.059997559,360.329986572,362.809997559,342.799987793
2013-11-10T00:00:00,325.410003662,342.440002441,351.269989014,311.779998779
2013-11-09T00:00:00,348.820007324,326.619995117,350.700012207,277.239990234
2013-11-08T00:00:00,338.579986572,339.109985352,370.820007324,319.709991455
2013-11-07T00:00:00,297.850006104,338.109985352,338.660003662,296.929992676
2013-11-06T00:00:00,261.679992676,296.410003662,304.170013428,261.549987793
2013-11-05T00:00:00,244.779998779,262.5,263.0,244.779998779
2013-11-04T00:00:00,229.210006714,245.240005493,250.660003662,226.220001221
2013-11-03T00:00:00,214.660003662,229.100006104,231.009994507,213.940002441
2013-11-02T00:00:00,205.990005493,215.050003052,215.050003052,203.990005493
2013-11-01T00:00:00,205.809997559,206.220001221,207.759994507,201.649993896
2013-10-31T00:00:00,203.899993896,206.179992676,206.649993896,202.130004883
2013-10-30T00:00:00,199.830001831,204.0,205.179992676,198.850006104
2013-10-29T00:00:00,204.38999939,199.970001221,209.160003662,199.970001221
2013-10-28T00:00:00,198.550003052,204.38999939,204.789993286,198.550003052
2013-10-27T00:00:00,196.210006714,198.550003052,198.619995117,192.059997559
2013-10-26T00:00:00,176.600006104,196.440002441,196.440002441,176.600006104
2013-10-25T00:00:00,187.449996948,177.320007324,188.410003662,175.75
2013-10-24T00:00:00,197.690002441,186.690002441,198.869995117,168.5
2013-10-23T00:00:00,214.300003052,198.229995728,217.419998169,168.520004272
2013-10-22T00:00:00,193.36000061,213.619995117,213.619995117,192.380004883
2013-10-21T00:00:00,182.649993896,193.759994507,196.270004272,182.649993896
2013-10-20T00:00:00,174.800003052,182.210006714,184.820007324,174.800003052
2013-10-19T00:00:00,171.660003662,174.61000061,174.910003662,168.949996948
2013-10-18T00:00:00,155.910003662,172.419998169,177.479995728,155.699996948
2013-10-17T00:00:00,146.369995117,155.960006714,155.960006714,145.570007324
2013-10-16T00:00:00,142.410003662,146.25,147.419998169,142.410003662
2013-10-15T00:00:00,145.649993896,142.550003052,152.229995728,142.429992676
2013-10-14T00:00:00,140.770004272,145.240005493,145.38999939,139.130004883
2013-10-13T00:00:00,139.270004272,140.520004272,144.119995117,138.899993896
2013-10-12T00:00:00,135.190002441,138.130004883,138.660003662,134.550003052
2013-10-11T00:00:00,130.899993896,135.190002441,135.660003662,130.559997559
2013-10-10T00:00:00,130.75,130.899993896,131.809997559,129.63999939
2013-10-09T00:00:00,130.669998169,130.589996338,131.5,129.259994507
2013-10-08T00:00:00,125.849998474,130.690002441,131.75,125.580001831
2013-10-07T00:00:00,126.739997864,126.0,127.470001221,124.709999084
2013-10-06T00:00:00,129.429992676,126.940002441,130.270004272,126.36000061
2013-10-05T00:00:00,128.36000061,129.0,129.660003662,126.150001526
2013-10-04T00:00:00,128.630004883,128.550003052,130.440002441,128.029998779
2013-10-03T00:00:00,123.410003662,129.009994507,130.089996338,123.410003662
2013-10-02T00:00:00,114.449996948,123.629997253,123.629997253,111.819999695
2013-10-01T00:00:00,132.050003052,114.129997253,133.589996338,102.25
2013-09-30T00:00:00,132.679992676,132.179992676,134.630004883,131.550003052
2013-09-29T00:00:00,137.149993896,133.0,138.350006104,130.270004272
2013-09-28T00:00:00,134.899993896,137.339996338,140.61000061,134.710006714
2013-09-27T00:00:00,133.770004272,134.779998779,135.630004883,132.559997559
2013-09-26T00:00:00,128.940002441,133.779998779,134.740005493,128.490005493
2013-09-25T00:00:00,128.210006714,128.380004883,134.934005737,127.319999695
2013-09-24T00:00:00,127.379997253,128.220001221,129.690002441,127.330001831
2013-09-23T00:00:00,126.050003052,127.25,127.459999084,125.38999939
2013-09-22T00:00:00,128.979995728,125.949996948,132.725006104,125.660003662
2013-09-21T00:00:00,127.870002747,129.119995117,133.940002441,126.589996338
2013-09-20T00:00:00,126.949996948,127.430000305,128.61000061,126.239997864
2013-09-19T00:00:00,129.699996948,127.040000916,135.619995117,126.680000305
2013-09-18T00:00:00,131.369995117,129.649993896,131.770004272,128.449996948
2013-09-17T00:00:00,131.710006714,131.470001221,133.199996948,130.539993286
2013-09-16T00:00:00,131.589996338,131.660003662,132.759994507,124.88999939
2013-09-15T00:00:00,130.86000061,131.720001221,132.720001221,129.770004272
2013-09-14T00:00:00,129.399993896,130.369995117,131.440002441,128.259994507
2013-09-13T00:00:00,135.009994507,129.220001221,135.850006104,128.869995117
2013-09-12T00:00:00,132.830001831,134.979995728,137.580001831,132.270004272
